district_chi,district_eng
屯門市中心,Tuen Mun Town Centre
東涌,Tung Chung
荃灣西,Tseun Wan West
薄扶林,Pokfulam
青衣,Tsing Yi
馬鞍山,Ma On Shan
將軍澳市中心,Tseung Kwan O Town Centre
康城,Lohas Park
天水圍,Tin Shui Wai
太古,Taikoo
南昌站,Nam Cheong Station
烏溪沙,Wu Kai Sha
珀麗灣,Park Island
鴨脷洲,Ap Lei Chau
錦田,Kam Tin
第一城,"City One, Shek Mun"
奧運站,Olympic Station
跑馬地,Happy Valley
荃灣市中心,Tsuen Wan Town Centre
海濱區,Riviera Area
大圍,Tai Wai
坑口,Hang Hau
貝沙灣,Residence Bel-Air
沙田市中心,Shatin Town Centre
朗屏,Long Ping
大圍半山,Tai Wai Mid-Levels
屯門碼頭,Tuen Mun Ferry
加州,"Palm Springs, Fairview"
元朗市中心,Yuen Long Town Centre
葵涌,Kwai Chung
淺水灣,"Repulse Bay, Hong Kong Parkview"
中半山,Mid-Levels Central
新筆架山,New Beacon Hill
小瀝源,Siu Lek Yuen
調景嶺,Tiu Keng Leng
洪水橋北新發展,North Hung Shui Kiu New Development
大埔半山,Tai Po Mid-Levels
九肚山,Kau To Shan
白石角,Pak Shek Kok
筲箕灣,Shau Kei Wan
何文田,Ho Man Tin
火炭,Fo Tan
藍田,Lam Tin
北區豪宅,Northern Lux. Res.
寶琳,Po Lam
四小龍,"Four Little Dragons, Lai Chi Kok"
筆架山,Beacon Hill
九龍灣,Kowloon Bay
九龍塘,Kowloon Tong
九龍站,Kowloon Station
西營盤,Sai Ying Poon
美孚站,Mei Foo Station
西半山,Mid-Levels West
鰂魚涌,Quarry Bay
麗城,"Belvedere, Ting Kau"
藍地,Lam Tei
黃埔,Whampoa
土瓜灣,To Kwa Wan
西灣河,Sai Wan Ho
又一村,Yau Yat Cheun
深井,"Sham Tseng, Tsing Lung Tau"
鑽石山,Diamond Hill
愉景灣,Discovery Bay
海逸,Laguna
大埔市中心,Tai Po Town Centre
堅尼地城,Kennedy Town
汀角路豪宅,Ting Kok Road Lux. Res.
粉嶺,"Fanling, Fanling North, Sha Tau Kok, Ta Ku Ling"
啟德,Kai Tak
大埔墟,"Tai Po Market, Tai Wo"
灣仔,Wanchai
小欖,"Siu Lam, So Kwun Wat, Castle Peak Bay"
彩虹,"Choi Hung, Ngau Chi Wan"
尖沙咀,Tsim Sha Tsui
北角,"North Point, Fortress Hill"
柴灣,Chai Wan
長沙灣,Cheung Sha Wan
北角半山,North Point Mid-Levels
大坑道,Tai Hang Road
黃竹坑,"Wong Chuk Hang, Sham Wan"
舂磡角,Chung Hom Kok
小西灣,Siu Sai Wan
南灣,"South Bay, Headland Road"
加多利山,Kadoorie Hill
大潭,"Tai Tam, Redhill Peninsula"
京士柏,Kingspark
油塘,Yau Tong
山頂,The Peak
觀塘,Kwun Tong
大角咀,Tai Kok Tsui
赤柱,Stanley
紅磡站,Hung Hom Station
壽臣山,Shouson Hill
新蒲崗,San Po Kong
佐敦,Jordan
香港仔,"Aberdeen, Tin Wan"
中環,"Central, Sheung Wan"
司徒拔道,Stubbs Road
康樂園,Hong Lok Yuen
大窩口,Tai Wo Hau
荔景站,"Lai King Station, Wonderland"
渣甸山,Jardine's Lookout
旺角,Mongkok
金鐘半山,Admiralty Mid-Levels
黃大仙,Wong Tai Sin
清水灣,Clear Water Bay
寶馬山,Braemar Hill
深水埗,Sham Shui Po
九龍城,Kowloon City
油麻地,Yau Ma Tei
上水,Sheung Shui
紅磡,Hung Hom
天后,Tin Hau
太子,Prince Edward
深水灣,Deep Water Bay
杏花邨,Heng Fa Cheun
銅鑼灣,Causeway Bay
牛頭角,Ngau Tau Kok
馬頭圍,Ma Tau Wai
華富,Wah Fu
西貢,Sai Kung
